Mon Oct 10 2022 10:49:28 GMT+0545 (Nepal Time)	 GET	 undefined 	 / 
Mon Oct 10 2022 14:52:00 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee 
Mon Oct 10 2022 14:52:00 GMT+0545 (Nepal Time)	 POST	 undefined 	 / 
Mon Oct 10 2022 14:55:07 GMT+0545 (Nepal Time)	 POST	 undefined 	 / 
Mon Oct 10 2022 14:55:07 GMT+0545 (Nepal Time)	 POST	 undefined 	 /api/employees 
Mon Oct 10 2022 14:55:07 GMT+0545 (Nepal Time)	 GET	 undefined 	 / 
Mon Oct 10 2022 14:57:24 GMT+0545 (Nepal Time)	 POST	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 POST	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 POST	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 POST	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 PUT	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 POST	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 PUT	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 DELETE	 undefined 	 /employee 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 DELETE	 undefined 	 /employee:1 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee:1 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee:1 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee/:1 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee/:1 
Mon Oct 10 2022 14:59:20 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee/1 
Mon Oct 10 2022 15:05:32 GMT+0545 (Nepal Time)	 GET	 undefined 	 /employee/1 
